city_fips,cbsa_fips,City,State,st_fips,pop_2010,Population,lon,lat
808400,14720,Breckenridge,Colorado,8,4540,30565,-106.043298,39.49938716
952000,35300,New Haven,Connecticut,9,129779,869527,-72.92455091,41.31121469
908000,14860,Bridgeport,Connecticut,9,144229,962946,-73.19534681,41.19177158
4767120,42940,Sevierville,Tennessee,47,14807,98789,-83.56771482,35.88723353
4804504,11980,Athens,Texas,48,12710,84511,-95.83213982,32.20406859
956200,35980,Norwich,Connecticut,9,40493,268681,-72.08824983,41.54947392
5003175,12740,Barre,Vermont,50,9052,60048,-72.50829395,44.19969217
4819000,19100,Dallas,Texas,48,1197816,7943685,-96.76637496,32.79338879
5363000,42660,Seattle,Washington,53,608660,4034248,-122.3243513,47.62097546
2302100,12300,Augusta,Maine,23,19136,125540,-69.73187666,44.33409824
5167000,40060,Richmond,Virginia,51,204214,1339182,-77.47555109,37.52944367
4516000,17900,Columbia,South Carolina,45,129272,847686,-80.90370395,34.03762451
4739560,28700,Kingsport,Tennessee,47,48205,311272,-82.54519205,36.52240287
5351300,36500,Olympia,Washington,53,46478,298758,-122.8958953,47.04170902
5405332,13220,Beckley,West Virginia,54,17614,112369,-81.1840429,37.78774451
4962470,39340,Provo,Utah,49,112488,715001,-111.6457412,40.24573849
680588,46020,Truckee,California,6,16180,102293,-120.1848547,39.34546246
1331908,23580,Gainesville,Georgia,13,33804,212692,-83.83026472,34.29017719
4238288,27780,Johnstown,Pennsylvania,42,20978,131441,-78.91934963,40.32576028
668154,42020,San Luis Obispo,California,6,45119,282013,-120.6689097,35.26704338
1522700,27980,Kahului,Hawaii,15,26337,164351,-156.4602808,20.87151663
2829700,25060,Gulfport,Mississippi,28,67793,420782,-89.07034898,30.42702586
457380,39140,Prescott,Arizona,4,39843,246191,-112.4475308,34.58493386
4248360,32740,Meadville,Pennsylvania,42,13388,82670,-80.14679347,41.64759668
4534045,25940,Hilton Head Island,South Carolina,45,37099,228410,-80.74989953,32.18956695
118976,18980,Cullman,Alabama,1,14775,90665,-86.83985208,34.17771492
1254000,37340,Palm Bay,Florida,12,103190,630693,-80.66275821,27.95492966
4236368,26500,Huntingdon,Pennsylvania,42,7093,43281,-78.00975348,40.49995767
2622000,19820,Detroit,Michigan,26,713777,4345761,-83.10238117,42.38338887
3576200,45340,Taos,New Mexico,35,5716,34580,-105.5803467,36.38707294
1237775,29380,Lake City,Florida,12,12046,71908,-82.64707541,30.19008781
1880306,47700,Warsaw,Indiana,18,13559,80826,-85.8478489,41.24428426
4553080,36700,Orangeburg,South Carolina,45,13964,83094,-80.86705672,33.49280857
5549300,31940,Marinette,Wisconsin,55,10968,65254,-87.63265056,45.0869368
2236255,26380,Houma,Louisiana,22,33727,200656,-90.70578447,29.57992768
4236816,26860,Indiana,Pennsylvania,42,13975,82957,-79.15521736,40.62198676
4775320,46100,Tullahoma,Tennessee,47,18655,110412,-86.21727631,35.37207621
4718540,18900,Crossville,Tennessee,47,10795,63522,-85.02936341,35.95261116
2171688,43700,Somerset,Kentucky,21,11196,65795,-84.60893875,37.08155294
2634000,24340,Grand Rapids,Michigan,26,188040,1094198,-85.65568989,42.96148128
5485156,48260,Weirton,West Virginia,54,19746,114235,-80.56708667,40.4060413
1213000,17500,Clewiston,Florida,12,7155,41339,-80.93989655,26.7528761
3921000,19380,Dayton,Ohio,39,141527,812595,-84.1998479,39.77968857
3741420,32000,Marion,North Carolina,37,7838,44753,-82.00135755,35.67751511
3702140,11700,Asheville,North Carolina,37,83393,476072,-82.55367015,35.57038545
667000,41860,San Francisco,California,6,805235,4579599,-122.4430541,37.75616239
3735720,28620,Kill Devil Hills,North Carolina,37,6683,37956,-75.66990494,36.01671
4242168,30140,Lebanon,Pennsylvania,42,25477,144011,-76.42279097,40.34119408
3040075,28060,Kalispell,Montana,30,19927,111814,-114.3261328,48.21557208
5186720,49020,Winchester,Virginia,51,26203,146455,-78.17461449,39.17350625
4207128,14100,Bloomsburg,Pennsylvania,42,14855,83017,-76.4561381,41.00264542
681134,46380,Ukiah,California,6,16075,89783,-123.210478,39.14631628
2676960,44780,Sturgis,Michigan,26,10994,60874,-85.41810055,41.80035598
4133700,25840,Hermiston,Oregon,41,16745,92515,-119.2859825,45.83222111
4243000,30380,Lewistown,Pennsylvania,42,8338,45988,-77.57301075,40.59640955
2638460,25880,Hillsdale,Michigan,26,8305,45762,-84.63559266,41.92662481
2124274,21060,Elizabethtown,Kentucky,21,28531,157026,-85.87688993,37.70301469
1374376,44900,Summerville,Georgia,13,4534,24936,-85.34911259,34.47875435
3912000,15940,Canton,Ohio,39,73007,399316,-81.36777455,40.80761551
5504625,12660,Baraboo,Wisconsin,55,12048,65777,-89.7378451,43.46964994
5505900,13180,Beaver Dam,Wisconsin,55,16214,88282,-88.83114708,43.46879855
504030,12900,Batesville,Arkansas,5,10248,55755,-91.62263062,35.76873251
3739700,31300,Lumberton,North Carolina,37,21542,116663,-79.01865294,34.63114421
2582000,49340,Worcester,Massachusetts,25,181045,980137,-71.80794009,42.27051601
2907966,14700,Branson,Missouri,29,10520,56821,-93.26345438,36.65103152
823300,20780,Edwards,Colorado,8,10266,55285,-106.6182868,39.62148196
4525810,22500,Florence,South Carolina,45,37056,199119,-79.78715153,34.17818045
5415628,17220,Clarksburg,West Virginia,54,16578,88955,-80.32302959,39.28626863
5010675,15540,Burlington,Vermont,50,42417,227521,-73.23138048,44.48767415
1764746,40300,Rochelle,Illinois,17,9574,51351,-89.06339208,41.91944187
5175216,44420,Staunton,Virginia,51,23746,126776,-79.06113889,38.15928764
1210275,15980,Cape Coral,Florida,12,154305,822453,-81.99552907,26.64436072
3955216,35420,New Philadelphia,Ohio,39,17288,91937,-81.44022333,40.48600333
4753000,35460,Newport,Tennessee,47,6945,36879,-83.19773174,35.96173475
4163650,40700,Roseburg,Oregon,41,21181,112297,-123.3517628,43.22321942
3654716,36460,Olean,New York,36,14452,76439,-78.43214116,42.08186409
2857160,38100,Picayune,Mississippi,28,10878,57261,-89.67239878,30.53216764
107000,13820,Birmingham,Alabama,1,212237,1116857,-86.79876142,33.52764673
2226757,22860,Fort Polk South,Louisiana,22,9038,47247,-93.2158956,31.05116156
5311160,16500,Centralia,Washington,53,16336,85370,-122.9694738,46.72252679
3916000,17460,Cleveland,Ohio,39,396815,2063132,-81.68056192,41.47668452
1021200,20100,Dover,Delaware,10,36047,186946,-75.52024446,39.16103723
664000,40900,Sacramento,California,6,466488,2416702,-121.4682846,38.56660017
4154900,36620,Ontario,Oregon,41,11366,58835,-116.9759656,44.02586392
3606607,13780,Binghamton,New York,36,47376,244889,-75.90926767,42.1013964
5114968,16820,Charlottesville,Virginia,51,43475,223825,-78.48551854,38.03748724
174592,45180,Talladega,Alabama,1,15676,80704,-86.09761338,33.43288241
2503690,12700,Barnstable Town,Massachusetts,25,45193,232457,-70.3599749,41.6721825
1928605,22800,Fort Madison,Iowa,19,11051,56807,-91.35094496,40.62069125
127616,22840,Fort Payne,Alabama,1,14012,71998,-85.69659719,34.45573582
3663000,40380,Rochester,New York,36,210565,1081152,-77.61625401,43.16800649
1275375,48100,Wauchula,Florida,12,5001,25645,-81.81025187,27.54693445
1711163,16060,Carbondale,Illinois,17,25902,132693,-89.2238108,37.72198874
976500,45860,Torrington,Connecticut,9,36383,186116,-73.12815487,41.83492524
2113978,16420,Central City,Kentucky,21,5978,30455,-87.12798386,37.29621725
3937842,27160,Jackson,Ohio,39,6397,32586,-82.64931158,39.04597732
2639360,26340,Houghton,Michigan,26,7708,39215,-88.5671813,47.11185922
4152450,35440,Newport,Oregon,41,9989,50813,-124.0523653,44.62309949
4740000,28940,Knoxville,Tennessee,47,178874,907968,-83.94968635,35.96919944
1254700,37460,Panama City,Florida,12,36484,185134,-85.60043797,30.19953268
3902638,11780,Ashtabula,Ohio,39,19124,97014,-80.79836778,41.88061004
4750280,34100,Morristown,Tennessee,47,29137,146172,-83.30052504,36.20464851
101852,11500,Anniston,Alabama,1,23106,115788,-85.81361846,33.67126876
820000,19740,Denver,Colorado,8,600158,2985871,-104.8762494,39.76208631
5347245,34180,Moses Lake,Washington,53,20366,101311,-119.274065,47.12842122
623042,21700,Eureka,California,6,27191,135010,-124.1568355,40.79413526
3761200,43140,Shelby,North Carolina,37,20323,100670,-81.54510114,35.29038141
3666322,42900,Seneca Falls,New York,36,6681,32882,-76.79666302,42.91007039
2258045,36660,Opelousas,Louisiana,22,16634,81773,-92.0850818,30.52797968
5414600,16620,Charleston,West Virginia,54,51400,251914,-81.63224749,38.3484284
4263624,39740,Reading,Pennsylvania,42,88082,430449,-75.92667955,40.33999517
5572925,43020,Shawano,Wisconsin,55,9305,45083,-88.58441437,44.77493763
2938000,28140,Kansas City,Missouri,29,459787,2209494,-94.55388536,39.12334135
1839402,28340,Kendallville,Indiana,18,9862,47367,-85.2578125,41.44408051
5486452,48540,Wheeling,West Virginia,54,28486,136708,-80.6950631,40.07511965
2641420,27100,Jackson,Michigan,26,33534,160066,-84.40374683,42.24311703
2612320,15620,Cadillac,Michigan,26,10355,49409,-85.41634477,44.24938018
1514650,25900,Hilo,Hawaii,15,43263,206315,-155.0863881,19.68857439
5455756,34060,Morgantown,West Virginia,54,29660,141041,-79.94680374,39.63794133
4862168,40100,Rio Grande City,Texas,48,13834,65728,-98.82155114,26.38082176
4730980,24620,Greeneville,Tennessee,47,15062,71405,-82.81977438,36.16798518
2646000,29620,Lansing,Michigan,26,114297,540870,-84.56008856,42.71418396
2874840,46180,Tupelo,Mississippi,28,34546,163043,-88.73183099,34.26912528
4256456,36340,Oil City,Pennsylvania,42,10557,49777,-79.70351901,41.42817163
100988,10700,Albertville,Alabama,1,21160,99423,-86.21067572,34.2633729
4719700,19420,Dayton,Tennessee,47,7191,33730,-85.01205955,35.49117018
2600440,10300,Adrian,Michigan,26,21133,98567,-84.04461747,41.8993673
3980766,47540,Wapakoneta,Ohio,39,9867,45948,-84.19145042,40.56641607
2302795,12620,Bangor,Maine,23,33039,153704,-68.79061161,44.83223877
3676540,46540,Utica,New York,36,62235,288668,-75.22604588,43.09609318
659892,39780,Red Bluff,California,6,14076,65245,-122.2413014,40.1734684
1611260,15420,Burley,Idaho,16,10345,47849,-113.7928511,42.5379078
1201750,11580,Arcadia,Florida,12,7637,35312,-81.85869996,27.22134984
1860822,38500,Plymouth,Indiana,18,10033,46332,-86.31873455,41.34822536
2720906,22260,Fergus Falls,Minnesota,27,13138,60519,-96.07592521,46.28535045
5149784,32300,Martinsville,Virginia,51,13821,63631,-79.86361651,36.6826463
2656320,34740,Muskegon,Michigan,26,38401,176565,-86.25624197,43.22813519
5563250,38420,Platteville,Wisconsin,55,11224,51276,-90.46745216,42.72786518
2404000,12580,Baltimore,Maryland,24,620961,2835672,-76.6144219,39.30504454
5300100,10140,Aberdeen,Washington,53,16896,77038,-123.8094727,46.97573009
4208040,14620,Bradford,Pennsylvania,42,8770,39866,-78.64132279,41.96039183
3771220,47820,Washington,North Carolina,37,9744,44272,-77.05455368,35.55866691
2567000,44140,Springfield,Massachusetts,25,153060,694523,-72.53953417,42.11549175
4528060,23500,Gaffney,South Carolina,45,12414,56121,-81.65574821,35.07420962
2421325,19060,Cumberland,Maryland,24,20859,94122,-78.75846955,39.6514849
3673000,45060,Syracuse,New York,36,145170,653633,-76.14378724,43.04088788
3474000,45940,Trenton,New Jersey,34,84913,380688,-74.76405894,40.22364018
1314500,16340,Cedartown,Georgia,13,9750,43709,-85.2480178,34.02253466
3757260,40460,Rockingham,North Carolina,37,9558,42778,-79.76079949,34.93859557
613945,17340,Clearlake,California,6,15250,68191,-122.6330326,38.95895327
3986548,49300,Wooster,Ohio,39,26119,116559,-81.933384,40.81657681
2839640,29860,Laurel,Mississippi,28,18540,82736,-89.14484145,31.69558211
669196,42200,Santa Maria,California,6,99553,443837,-120.4431676,34.9333182
3611000,15380,Buffalo,New York,36,261310,1161192,-78.84872743,42.90162028
1323872,20060,Douglas,Georgia,13,11589,51355,-82.8543439,31.50652293
669112,42100,Santa Cruz,California,6,59946,264370,-122.0345802,36.97887721
4103150,11820,Astoria,Oregon,41,9477,41695,-123.8052821,46.18565051
3226500,23820,Gardnerville Ranchos,Nevada,32,11312,49628,-119.7426053,38.88718752
3707720,14820,Brevard,North Carolina,37,7609,33355,-82.7264618,35.24387053
2601540,10940,Alma,Michigan,26,9383,41100,-84.65564995,43.37996837
3654881,36580,Oneonta,New York,36,13901,60636,-75.06661678,42.45511815
4741340,29980,Lawrenceburg,Tennessee,47,10428,45415,-87.33248915,35.2496824
1321380,19140,Dalton,Georgia,13,33128,143604,-84.97120059,34.76906209
3678608,48060,Watertown,New York,36,27023,116637,-75.90947021,43.97337334
4159000,38900,Portland,Oregon,41,583776,2509489,-122.6499622,45.53711383
5584475,48140,Wausau,Wisconsin,55,39106,166334,-89.64568237,44.96153159
5335275,28420,Kennewick,Washington,53,73917,311469,-119.1731772,46.19786643
654652,37100,Oxnard,California,6,197899,832605,-119.1819246,34.19622774
439370,29420,Lake Havasu City,Arizona,4,52527,220816,-114.3112772,34.50056071
1607840,13940,Blackfoot,Idaho,16,11899,49923,-112.3454589,43.19400899
621782,20940,El Centro,California,6,42598,178713,-115.5586383,32.78674275
3947628,31930,Marietta,Ohio,39,14085,58901,-81.4465027,39.42405177
1616750,17660,Coeur d'Alene,Idaho,16,44137,183578,-116.7932558,47.70396001
2725118,24330,Grand Rapids,Minnesota,27,10869,45205,-93.53266476,47.23797535
2251410,33740,Monroe,Louisiana,22,48815,202869,-92.07746585,32.51829976
3746340,35100,New Bern,North Carolina,37,29524,122488,-77.07221372,35.09544025
2112160,15820,Campbellsville,Kentucky,21,9108,37772,-85.35103081,37.34457115
5347560,34580,Mount Vernon,Washington,53,31743,131179,-122.3115526,48.42019596
5182000,47260,Virginia Beach,Virginia,51,437994,1806840,-76.04330084,36.73322787
2923752,22100,Farmington,Missouri,29,16240,66969,-90.42874985,37.78206519
5004750,13540,Bennington,Vermont,50,9074,37392,-73.18521046,42.8746194
3756900,40260,Roanoke Rapids,North Carolina,37,15754,64627,-77.64903496,36.44521091
1855116,35860,North Vernon,Indiana,18,6728,27536,-85.63138058,39.0174545
4260000,37980,Philadelphia,Pennsylvania,42,1526006,6241164,-75.13404727,40.00758797
5355365,38820,Port Angeles,Washington,53,19038,77805,-123.4565172,48.11415649
4980090,46860,Vernal,Utah,49,9089,37141,-109.5378628,40.45172471
3912868,16380,Celina,Ohio,39,10400,42348,-84.56280899,40.555065
4115250,18300,Coos Bay,Oregon,41,15967,64990,-124.2330055,43.37893763
2617020,17740,Coldwater,Michigan,26,10945,44531,-84.99885911,41.94655175
4702320,11940,Athens,Tennessee,47,13458,54719,-84.60446905,35.45732141
3340180,29060,Laconia,New Hampshire,33,15951,64781,-71.47748794,43.57237533
1820728,21140,Elkhart,Indiana,18,50949,206890,-85.96200089,41.69114284
462000,40940,Safford,Arizona,4,9566,38779,-109.7005751,32.8317495
2103628,12680,Bardstown,Kentucky,21,11700,47392,-85.45481294,37.81743483
3638264,27460,Jamestown,New York,36,31146,126027,-79.23664839,42.09748861
3700680,10620,Albemarle,North Carolina,37,15903,64153,-80.19193492,35.36008522
1801666,11420,Angola,Indiana,18,8612,34725,-85.00504412,41.64324362
1324376,20140,Dublin,Georgia,13,16201,65267,-82.9278789,32.53588297
4872368,45500,Texarkana,Texas,48,36411,146408,-94.08144481,33.44865643
2640960,27020,Iron Mountain,Michigan,26,7624,30562,-88.05990174,45.82750664
2240735,29180,Lafayette,Louisiana,22,120623,481125,-92.03232594,30.20838632
3240000,29820,Las Vegas,Nevada,32,583756,2322985,-115.2653241,36.23322829
1608830,14260,Boise City,Idaho,16,205671,811336,-116.2311433,43.60068478
3658574,38460,Plattsburgh,New York,36,19989,78753,-73.45627625,44.69511985
2131114,23980,Glasgow,Kentucky,21,14028,55224,-85.9262803,37.00473711
2629000,22420,Flint,Michigan,26,102434,401983,-83.69216923,43.02352675
5350360,36020,Oak Harbor,Washington,53,22075,86625,-122.6330669,48.29651762
3525170,21580,Española,New Mexico,35,10224,40048,-106.0669238,36.00406928
2158836,37140,Paducah,Kentucky,21,25024,97999,-88.64352422,37.07111096
541000,30780,Little Rock,Arkansas,5,193524,757615,-92.35794602,34.7255075
126896,22520,Florence,Alabama,1,39319,153911,-87.66540497,34.83026449
3932340,24820,Greenville,Ohio,39,13227,51529,-84.62087507,40.1042797
4281000,47620,Warren,Pennsylvania,42,9710,37808,-79.1444849,41.84334745
3345140,31700,Manchester,New Hampshire,33,109565,426594,-71.44470348,42.98477197
5424580,21180,Elkins,West Virginia,54,7094,27600,-79.8540511,38.92372672
5107784,13980,Blacksburg,Virginia,51,42620,165812,-80.42786033,37.22998561
5377105,48300,Wenatchee,Washington,53,31925,124118,-120.3286347,47.43380111
4244128,30820,Lock Haven,Pennsylvania,42,9772,37931,-77.45212602,41.13653972
4839148,28660,Killeen,Texas,48,127921,496228,-97.72971046,31.07545876
681666,46700,Vallejo,California,6,115942,448747,-122.2359016,38.1133279
5549675,49220,Marshfield,Wisconsin,55,19118,73993,-90.17277567,44.66269199
4716920,18260,Cookeville,Tennessee,47,30435,117415,-85.51137089,36.14842522
2252040,34020,Morgan City,Louisiana,22,12404,47789,-91.19199922,29.70410425
1738934,28100,Kankakee,Illinois,17,27537,106074,-87.86432414,41.1020159
4285312,48700,Williamsport,Pennsylvania,42,29381,113104,-77.03713827,41.239772
2608300,13660,Big Rapids,Michigan,26,10601,40720,-85.48056723,43.69915694
682954,47300,Visalia,California,6,124442,477544,-119.3269315,36.32764245
1817074,19540,Decatur,Indiana,18,9405,36068,-84.92817465,40.82858777
1380956,48180,Waycross,Georgia,13,14649,55782,-82.35792586,31.21083646
1919000,19340,Davenport,Iowa,19,99685,379374,-90.6052399,41.55628164
2205000,12940,Baton Rouge,Louisiana,22,229493,873060,-91.13103323,30.44180874
832155,24540,Greeley,Colorado,8,92889,350176,-104.7705429,40.41516016
2831020,25620,Hattiesburg,Mississippi,28,45989,173359,-89.31696938,31.30735978
4273808,44300,State College,Pennsylvania,42,42034,158425,-77.85679059,40.79095464
3712000,16740,Charlotte,North Carolina,37,731424,2756069,-80.8304509,35.2076745
1312456,15660,Calhoun,Georgia,13,15650,58954,-84.93906594,34.49172693
5640120,27220,Jackson,Wyoming,56,9577,35831,-110.7744679,43.47208763
1974415,44020,Spirit Lake,Iowa,19,4840,18028,-95.11090985,43.41757575
4108650,15060,Brookings,Oregon,41,6336,23598,-124.300222,42.06974399
4549570,35140,Newberry,South Carolina,45,10277,38247,-81.60122193,34.28218658
3604715,12860,Batavia,New York,36,15465,57535,-78.18015628,42.99866617
3953102,34540,Mount Vernon,Ohio,39,16990,63183,-82.47318315,40.38536248
5666220,40180,Riverton,Wyoming,56,10615,39472,-108.4141532,43.04248952
4867496,43300,Sherman,Texas,48,38521,143131,-96.61949609,33.62649999
1837782,27540,Jasper,Indiana,18,15038,55800,-86.94043638,38.39336043
2208150,14220,Bogalusa,Louisiana,22,12232,45025,-89.86326223,30.78118356
3755000,39580,Raleigh,North Carolina,37,403892,1484338,-78.64379531,35.83232398
646898,32900,Merced,California,6,78958,290014,-120.4778719,37.30570221
2937592,27900,Joplin,Missouri,29,50150,184086,-94.50059139,37.07587519
2638640,26090,Holland,Michigan,26,33051,121210,-86.09844481,42.76772676
4809328,14300,Bonham,Texas,48,10127,37125,-96.19006257,33.58801855
5061225,40860,Rutland,Vermont,50,16495,60366,-72.97814813,43.60913355
2670520,40980,Saginaw,Michigan,26,51508,188330,-83.95007412,43.41989252
3314200,18180,Concord,New Hampshire,33,42695,156020,-71.55952881,43.23052387
4253368,35260,New Castle,Pennsylvania,42,23273,84849,-80.34578399,40.99563839
2649640,31220,Ludington,Michigan,26,8076,29409,-86.44338187,43.95728731
2150898,32460,Mayfield,Kentucky,21,10024,36412,-88.64466687,36.73703348
2255000,35380,New Orleans,Louisiana,22,343829,1246176,-89.92901228,30.06863571
4843888,30980,Longview,Texas,48,80455,291219,-94.76216117,32.51921328
